transaction_id,product_name,product_category,quantity,price,discount,total_price,transaction_date,customer_name,customer_email,store_location
9cc796f6-719a-486c-9ebd-960e62e768c5,ante ipsum primis,grocery,78,595.79,0.15,39500.877,01/03/2021,Nanice Cardenas,ncardenas1e@squidoo.com,east
cdd52d07-71cc-45c5-b721-9c02fe5c13c6,nisl ut,personal care,37,656.84,0.4,14581.848,2/24/2021,Nettie Gulleford,ngulleford1f@discuz.net,north
66f8a097-e147-42c2-b66a-6f6b92eada38,lacinia,grocery,38,829.65,0.46,17024.418,7/27/2021,Domini Wetherell,dwetherell1g@geocities.jp,west
3b1ed9a0-5cfb-4bbb-a4be-5e249c39412e,vitae,personal care,10,965,0.27,6056.153,6/16/2021,Matteo Roobottom,mroobottom1h@blogs.com,west
61b7cce6-a2c7-4aab-864e-bb206c7e2c34,vel dapibus at,personal care,46,990.58,0.06,42832.6792,7/13/2021,Josselyn Lenton,jlenton1i@bbb.org,south
01f462a7-5b14-433c-ae23-56bae7d9556e,nisl ut,household,32,288.51,0.29,6554.9472,5/29/2021,Lemar Matussow,lmatussow1j@godaddy.com,east
dddca3a4-548e-4ae3-b9d4-32caa84dfe34,diam nam,grocery,96,675.39,0.03,62892.3168,9/16/2021,Karia Graal,kgraal1k@edublogs.org,north
ddefe563-2104-4338-825d-b7b16cfd4b97,et magnis,cars,99,66.07,0.11,5821.4277,11/02/2021,Lonni Mallebone,lmallebone1l@uiuc.edu,south
65b3ab5b-71b5-411a-ac89-8aab10fa39d3,consequat in consequat,cars,50,144.32,0.04,6927.36,5/22/2021,Hercule Cordrey,hcordrey1m@sciencedaily.com,west
7b4fa6cd-ca79-4210-9d0d-1c11c1345168,maecenas,cars,73,266.17,0.15,16515.8485,10/21/2021,Abram Dobney,adobney1n@hatena.ne.jp,west
fe841099-4c9c-4615-9fe6-7cc07399fb5c,ultrices enim lorem,grocery,85,767.88,0.13,56784.726,9/20/2021,Torrin MacInerney,tmacinerney1o@youtu.be,east
9d7695a8-3f6d-4d37-a047-0a511ac58377,quam fringilla rhoncus,grocery,41,167.24,0.45,3771.262,8/27/2021,Kalindi Kynastone,kkynastone1p@google.es,west
2a6f9393-eb88-4e63-866e-5b470dcf769f,ipsum integer,grocery,32,239.56,0.4,4599.552,6/22/2021,Massimiliano Tinsley,mtinsley1q@cdbaby.com,east
b8aae8dd-e3dc-4e51-a23a-ed4acd65a658,turpis,grocery,86,45.07,0.05,3682.219,01/07/2021,Paolina Ibbotson,pibbotson1r@ask.com,east
52376e8c-fd92-4b7f-b4ef-22c07be54dad,vestibulum ante,personal care,38,729.37,0.2,22172.848,5/31/2021,Anallise Pedrollo,apedrollo1s@tinypic.com,west
6e7aa4d4-ae8b-4dbf-8978-9643290c16b1,sed vestibulum sit,household,48,469.42,0.15,19152.336,2/24/2021,Cazzie Friskey,cfriskey1t@t.co,west
b1e44c5c-6fde-426a-9e37-38067c5089e4,at turpis,personal care,48,218.87,0.48,5462.9952,8/15/2021,Ahmad Spaducci,aspaducci1u@zimbio.com,east
dc64776b-f2a3-4aac-b65f-af5625a153bb,orci luctus,grocery,94,927.06,0.42,50543.3112,10/31/2021,Lek Galiero,lgaliero1v@joomla.org,west
1b4e11f9-5df5-4fed-9aa5-68bf2d2357e3,habitasse platea dictumst,personal care,38,831.12,0.21,24950.2224,10/31/2021,Tomas Pocklington,tpocklington1w@disqus.com,north
bb8fdcfc-62ef-4981-b184-ef3f5a60640a,sapien iaculis,grocery,38,68.02,0.17,2145.3508,03/09/2021,Thia Tuson,ttuson1x@people.com.cn,south
c5ebd061-5332-4143-9265-d80993a2e330,volutpat sapien arcu,grocery,26,82.29,0.07,1989.7722,3/22/2021,Halli Winear,hwinear1y@booking.com,north
628ed291-0cd6-48e3-903f-7d84b58e8858,pulvinar,household,28,453.2,0.15,10786.16,3/28/2021,Eldon Downey,edowney1z@rediff.com,south
407a2909-0a43-4ef8-9c7c-c6fd26bcdd18,volutpat,household,59,140,0.37,26489.5722,9/18/2021,Bartlett Sharpe,bsharpe20@cpanel.net,west
3837f9cf-fb2e-41d3-ac1a-10cae8a85e74,massa,personal care,53,697.17,0.01,36580.5099,10/09/2021,Muffin Skeels,mskeels21@deliciousdays.com,east
e2158c5b-32dc-41f6-b790-20d71460b1dd,accumsan,grocery,48,422.04,0.45,11141.856,2/21/2021,Ara Pridham,apridham22@google.ca,south
440fda53-374e-47d3-8ba6-a907229244a9,nulla dapibus dolor,grocery,21,392.46,0.41,4862.5794,11/17/2021,Shepard Ipsley,sipsley23@shinystat.com,north
c66feff6-462c-424d-ad12-2453b9f23169,massa volutpat convallis,cars,36,16.02,0.34,380.6352,10/11/2021,Carline Carlow,ccarlow24@blogs.com,east
35b16754-389a-450f-a178-a7533cd6cc88,ante nulla,grocery,87,288.68,0.5,12557.58,7/21/2021,Martelle Stegell,mstegell25@wunderground.com,west
8de52460-3421-4daf-87cb-5999e2bf1c06,dui vel sem,personal care,14,335.7,0.09,4276.818,4/14/2021,Valentino Chatters,vchatters26@smh.com.au,west
443be10d-8c2f-4c59-8459-88b29873e4eb,nibh,personal care,65,40.98,0.3,1864.59,5/31/2021,Renae Moroney,rmoroney27@icq.com,north
b75dc42b-2f5a-4bca-aec4-6d1b85b5bc0c,imperdiet,personal care,14,565.16,0.04,7595.7504,11/10/2021,Lynne Cherm,lcherm28@hud.gov,west
f52cf0b6-2f96-4171-ba8f-23f7535b35a0,aliquam,cars,60,167.87,0.15,8561.37,11/09/2021,Lonnie Cremins,lcremins29@bbb.org,west
509c0983-11bf-4e9e-9f46-fc67430e6bdd,nulla,personal care,11,861.71,0.34,6256.0146,02/07/2021,Diana Graysmark,dgraysmark2a@tmall.com,south
15c62ef4-0427-4556-a169-6758d62ca7df,leo,grocery,9,586.52,0.31,3642.2892,7/29/2021,Torry MacGilpatrick,tmacgilpatrick2b@washington.edu,west
938f0628-e86b-41fa-9100-e119daeae5cc,curae donec pharetra,personal care,73,74.33,0.15,4612.1765,4/23/2021,Dian Halkyard,dhalkyard2c@mit.edu,west
f6a5ebe1-cc1b-4449-a9c4-9c503af7809a,sodales,household,63,839.4,0.28,38075.184,07/12/2021,Blair Fibbitts,bfibbitts2d@webeden.co.uk,west
36b85881-6253-4b4a-b123-4572837621e7,lectus,household,98,153.72,0.06,14160.6864,9/14/2021,Lolly Batkin,lbatkin2e@aboutads.info,east
cc805197-1dd6-45ed-accd-5ec517f79b22,quam,household,23,799.76,0.5,9197.24,05/09/2021,Allissa Jone,ajone2f@hatena.ne.jp,east
00057cbd-4e8d-4779-aa2f-db39fe95bff2,nunc,cars,53,649.17,0.49,17547.0651,03/01/2021,Francesco McClounan,fmcclounan2g@simplemachines.org,east
a1c90863-6ce7-4523-b25d-14b5eb1f26d3,bibendum,personal care,63,353.61,0.47,11807.0379,05/10/2021,Tiphani Turnpenny,tturnpenny2h@yelp.com,east
c238c077-f14c-497d-a2a1-c0edd44fe6de,dolor,household,11,34.18,0.44,210.5488,6/27/2021,Caroljean Jantot,cjantot2i@ucsd.edu,south
123c2fc0-1ed3-4e69-b9cb-38d94f0ae0a9,ac nibh,grocery,99,509.86,0.39,30790.4454,10/01/2021,Erl Fishbourn,efishbourn2j@globo.com,east
379aba62-1f60-4899-a9d7-efc5cbe5addd,nullam,personal care,51,648.5,0.38,20505.57,07/04/2021,Farra Sibbering,fsibbering2k@gmpg.org,east
c66789b8-275e-4651-8e94-1281224a994c,suspendisse potenti in,cars,18,939.52,0.05,16065.792,9/16/2021,Dallas Follacaro,dfollacaro2l@over-blog.com,east
dfddff8d-9bb8-4543-bf84-a92e0d4b6506,quam sollicitudin,grocery,24,974.19,0.26,17301.6144,3/29/2021,Jeddy Crowe,jcrowe2m@furl.net,west
3a03c0f6-b6df-4b5f-ae76-3fc5c40f9f9e,pellentesque,grocery,45,884.68,0.28,28663.632,5/31/2021,Kirby Hakes,khakes2n@nasa.gov,north
19a4fdc2-aaab-4467-b9e9-a5d6d8664dc0,nulla eget eros,cars,73,569.46,0.15,35334.993,10/19/2021,Gib Moultrie,gmoultrie2o@nps.gov,west
f3ff7019-b5ba-4f4b-a45c-03d132609e5c,rutrum rutrum,personal care,13,799.54,0.38,6444.2924,11/22/2021,Hi Sexty,hsexty2p@skype.com,south
3c6c3410-af69-4f49-8000-153e46c1c95e,mauris lacinia sapien,cars,3,636.92,0.17,1585.9308,11/27/2021,Nathalia Drohane,ndrohane2q@meetup.com,south
192a4e4e-0e25-4b37-b3c1-20d406db1d6e,quis orci,cars,47,652.27,0.46,16554.6126,09/07/2021,Maible Dmisek,mdmisek2r@miibeian.gov.cn,west
cb1b3942-b894-4d96-aceb-924d9c8a9266,odio,grocery,83,469.42,0.21,30779.8694,9/24/2021,Kristan Marcq,kmarcq2s@cisco.com,east
9db598d9-0d08-4a71-a560-3e94b1b6c79f,leo,grocery,74,875.78,0.17,53790.4076,02/12/2021,Gav Van der Hoeven,gvan2t@google.es,south
2818c9a7-81cc-48fb-89ac-28b7938cab2c,interdum,cars,56,243.63,0.15,11596.788,11/07/2021,Theressa Clamo,tclamo2u@huffingtonpost.com,west
55dcd4d1-5910-4da7-8a3f-d92b31830308,purus aliquet,household,66,422.68,0.14,23991.3168,11/15/2021,Gale Fernanando,gfernanando2v@printfriendly.com,north
4e2238d3-cf9d-4c8f-99ca-41f2d16a5b78,nam,household,90,890.37,0.48,41669.316,11/09/2021,Sinclair Ceaser,sceaser2w@smh.com.au,north
35f48a30-4bf3-4a6b-aace-9bfedeee776c,urna,personal care,99,878.78,0.04,83519.2512,10/12/2021,Orland Levane,olevane2x@google.pl,south
f477558e-16b0-4a5d-9af5-b487c23d0be0,felis eu sapien,grocery,32,854.79,0.03,26532.6816,9/30/2021,Alphonso Yemm,ayemm2y@reference.com,west
f1182732-0b9d-4cbb-9859-61ee96cb14c9,eleifend quam a,grocery,12,792.06,0.35,6178.068,5/21/2021,Marjie Smoughton,msmoughton2z@de.vu,north
6c63d910-afe9-4c3b-9bb3-75bed7828517,libero,household,47,461.02,0.35,14084.161,12/24/2021,Daryl Andrew,dandrew30@nyu.edu,south
32bd4ada-62cf-481e-9a45-af8d8c3fbd4f,nunc,personal care,83,286.41,0.46,12836.8962,10/05/2021,Web Targett,wtargett31@t-online.de,south
6e2e9f7c-003f-4019-8ae4-2d64ea7bd36c,semper,household,34,692.33,0.32,16006.6696,2/27/2021,Dionis Bence,dbence32@unc.edu,south
7fa6d6cb-9326-4dc8-9bd6-0a43d316eccd,eget,personal care,1,606.82,0.3,424.774,10/28/2021,Jerri Lount,jlount33@house.gov,east
8708cbd3-c47e-45e4-ba8c-d58af60f5bd9,eu,grocery,13,435.62,0.05,5379.907,3/21/2021,Valina Gowthrop,vgowthrop34@last.fm,east
0c2fdfa5-26d1-42f9-ae81-42d5bc6b37d8,vestibulum proin eu,personal care,28,926.38,0.41,15303.7976,03/02/2021,Any Dunphy,adunphy35@godaddy.com,south
5fca639a-f2bd-4cf4-8847-bd99de21f6d9,in,cars,5,455.48,0.06,2140.756,5/26/2021,Krysta Sercombe,ksercombe36@altervista.org,north
00ce0cb0-aed8-45bd-bb84-ca21b5d02751,vestibulum ante,cars,24,53.18,0.04,1225.2672,8/31/2021,Teddi Garvill,tgarvill37@techcrunch.com,south
f5ef5840-28b5-45fa-938f-ca833b81216b,justo lacinia eget,personal care,22,419.34,0.04,8856.4608,9/14/2021,Rosabelle Deaves,rdeaves38@cpanel.net,west
62b964f4-a9ad-406e-b2f0-821cf26a9cab,in lectus,grocery,21,67.77,0.27,1038.9141,11/15/2021,Danika Fairburn,dfairburn39@npr.org,west
32c776c8-8cf2-48c3-9734-a6b1b2e86271,rhoncus dui vel,cars,98,576.47,0.16,47455.0104,10/22/2021,Muriel Trevon,mtrevon3a@bloomberg.com,east
ce14add7-e39b-458e-9590-3f93203991e4,volutpat convallis,personal care,4,29.84,0.32,81.1648,08/10/2021,Lesly Pearcey,lpearcey3b@un.org,north
1a94fb1f-e623-4e2d-ad2d-0bbfdf08f510,est risus auctor,cars,39,83.19,0.45,1784.4255,10/02/2021,Thorin Lace,tlace3c@github.com,south
8178ff2b-3a7a-48b1-89d8-a2768584d7d7,elit sodales,household,73,61.04,0.15,3787.532,06/09/2021,Raoul Soulsby,rsoulsby3d@cargocollective.com,south
9b808adc-05ea-454a-84f1-4c789dd50e3d,justo morbi,cars,69,168.44,0.49,5927.4036,5/28/2021,Paddy Bosman,pbosman3e@infoseek.co.jp,east
dfc95a31-89db-400b-81f2-83af1f9e1196,aliquet at,household,90,777.45,0.26,51778.17,5/27/2021,Rafaelia Eddie,reddie3f@cloudflare.com,south
af544de6-795f-45c8-b319-27d57a4888bd,mauris,household,78,681.28,0.05,50482.848,12/23/2021,Lynea Klehn,lklehn3g@elpais.com,east
739f9561-d245-430e-8d86-240189e04473,et magnis,personal care,41,432.7,0.39,10821.827,6/28/2021,Granny Halford,ghalford3h@bandcamp.com,east
fb94c2b1-ba09-4c14-9c46-3fdd9de1ba41,integer aliquet massa,personal care,72,583.12,0.34,27709.8624,2/21/2021,Natividad Kitcher,nkitcher3i@reddit.com,west
c19a9e5a-48e7-4cd6-b220-17628b89f6bb,feugiat,grocery,95,892.32,0.48,44080.608,5/26/2021,Nert Padmore,npadmore3j@angelfire.com,west
88f32802-3f94-45dd-aa4f-c9be91f70eb1,sapien,household,69,56.98,0.28,2830.7664,07/01/2021,Kelby Stockdale,kstockdale3k@walmart.com,north
f1386787-747a-439a-a774-269db5e9db0a,faucibus orci luctus,cars,75,763.25,0.48,29766.75,10/20/2021,Marty Greedier,mgreedier3l@furl.net,west
d23d2ccb-de18-4bce-a5d8-30545d0bc8df,congue risus semper,household,48,860.14,0.1,37158.048,07/02/2021,Farris Buchanan,fbuchanan3m@nps.gov,north
c82b5f4e-5e60-48c7-8178-292ab8c7afc2,nisl aenean,personal care,80,234.95,0.31,12969.24,01/12/2021,Eyde Placidi,eplacidi3n@upenn.edu,west
65a17d4b-e430-478d-9687-6ee62a763336,non velit,household,18,212.76,0.24,2910.5568,04/08/2021,Letty Veldman,lveldman3o@acquirethisname.com,south
ae51ad62-7459-4efb-b941-7765dfeefcd1,volutpat eleifend,household,97,962.66,0.48,48556.5704,6/22/2021,Gris Hearley,ghearley3p@mtv.com,north
3e854559-9a30-4b18-9f43-12786cbe94b8,eros,grocery,100,46.17,0.01,4570.83,09/02/2021,Agustin Crockett,acrockett3q@hibu.com,north
8b69277b-a34a-40e7-bd1b-ed216babfa22,nunc,cars,47,339.58,0.02,15641.0548,10/04/2021,Kacey Evenett,kevenett3r@smugmug.com,south
b97ff732-3855-41f2-84ef-e6a18cf5a60e,ante,personal care,13,344.43,0.27,3268.6407,3/21/2021,Lazarus Mulles,lmulles3s@webs.com,west
ea0f5770-3a8a-45a3-8de4-6d7c0c1ebe6f,at,cars,33,752.08,0.13,21592.2168,08/07/2021,Richmond Birkett,rbirkett3t@utexas.edu,west
bfc250d7-d5ed-4315-8545-b890e2bc032a,gravida sem praesent,cars,78,870.33,0.48,35300.5848,02/12/2021,Florence Syres,fsyres3u@ezinearticles.com,north
ffe943e1-406a-4228-8e77-b5346143c2cd,in,grocery,59,357.73,0.03,20472.8879,06/09/2021,Franky Drake,fdrake3v@sciencedirect.com,east
3945cc34-98df-4f4c-8a45-52a464cb914a,montes nascetur,grocery,98,325.87,0.11,28422.3814,10/30/2021,Morlee Roskruge,mroskruge3w@indiegogo.com,south
370a9e2d-36f2-4871-a90e-1430bf436875,aenean,grocery,8,722.03,0.08,5314.1408,8/17/2021,Filmer Pounds,fpounds3x@usatoday.com,south
a95069d3-37c9-434c-8db4-2ce240920e8b,mus,personal care,52,24.78,0.37,811.7928,03/10/2021,Harbert Burtt,hburtt3y@bizjournals.com,south
0ecfb134-5eb8-4d72-8b66-c5cc6dca1cc7,rhoncus,grocery,39,731.17,0.4,17109.378,02/12/2021,Gordy Tommasi,gtommasi3z@arstechnica.com,east
447cb82b-5f21-493a-a05c-22076e1667b3,mi pede,household,9,48.66,0.1,394.146,12/29/2021,Yoshiko Marjoram,ymarjoram40@squarespace.com,north
95dbfb99-93da-48d5-8a49-c315562b2999,maecenas ut massa,cars,67,513.45,0.37,21672.7245,6/27/2021,Rafaelia Maas,rmaas41@springer.com,north
52d03923-c2dd-4b16-a82f-eb958f7150f7,libero,household,63,402.28,0.21,20021.4756,06/05/2021,Salvatore Beed,sbeed42@youtu.be,west
ccdb21a8-5213-470e-8750-961c48bdbda8,lorem vitae,grocery,33,607.78,0.05,19053.903,5/17/2021,Corabelle Sebert,csebert43@slate.com,west
2fddc827-cbd1-4fb5-be37-695aef268cca,elementum nullam,cars,98,16.65,0.07,1517.481,03/11/2021,Olivier Mably,omably44@yahoo.co.jp,north
56bf2fcc-06a4-4c06-9756-3c1ed49d5326,id,household,57,905.66,0.47,27359.9886,11/21/2021,Waneta Jeeks,wjeeks45@imgur.com,south
e4bee2a9-2ce8-4272-a4cc-d8caf0fa64da,curabitur,household,17,499.85,0.46,4588.623,04/02/2021,Georgianna Redparth,gredparth46@mediafire.com,west
ddad456e-f1f6-4acf-b293-a019ab7f646c,quam a,personal care,87,485.73,0.06,39722.9994,6/22/2021,Tiffany Christaeas,tchristaeas47@opensource.org,east
bb49c332-4757-4ecb-94b0-b532afa415ff,vestibulum aliquet,grocery,67,99.07,0.25,4978.2675,08/05/2021,Gillie Andino,gandino48@typepad.com,north
2ed6bc5d-ad41-4d0e-8697-43cbdba2d5ad,metus,cars,13,158.4,0.05,1956.24,1/27/2021,Birgitta Selesnick,bselesnick49@slashdot.org,west
ebfd3298-5a3e-40cd-ad17-83cec7a95771,id,personal care,45,373.22,0.4,10076.94,10/07/2021,Angy Greatbank,agreatbank4a@loc.gov,north
1aa4c49e-7545-41b8-9f08-365dfe854420,ligula in,cars,10,538.51,0.37,3392.613,9/25/2021,Ginger Compston,gcompston4b@w3.org,north
6bec9c07-48ac-4ac6-b2e8-bae8c6a7e666,purus sit amet,cars,15,730.89,0.42,6358.743,10/02/2021,Itch Jerisch,ijerisch4c@altervista.org,north
9e5a491b-feb7-45a2-8bde-a7ea9c62a478,lectus in quam,cars,33,506.15,0.13,14531.5665,01/11/2021,Arv Shelbourne,ashelbourne4d@cmu.edu,north
7e32fe84-b54d-481a-822e-2bfeae3ccc31,mi nulla,grocery,50,213.71,0.31,7372.995,10/12/2021,Teirtza Clink,tclink4e@skype.com,west
bd0c5ee9-df29-4056-ba9f-58f4492e3ac8,quisque,personal care,58,298.95,0.07,16125.363,02/02/2021,Lauren Schimaschke,lschimaschke4f@about.com,north
62638cfc-94c2-47e7-9430-489cc0327d92,suspendisse potenti in,household,76,801.04,0.07,56617.5072,12/08/2021,Ofilia Wilbraham,owilbraham4g@cmu.edu,west
98979590-dbe2-4f4a-a709-9337daf2b09d,lobortis est phasellus,cars,52,481.89,0.18,20547.7896,10/23/2021,Stanton Dabney,sdabney4h@nhs.uk,north
8efb2000-cb61-4eaf-b2f8-d6122f380ac1,nonummy maecenas,household,72,472.2,0.25,25498.8,3/20/2021,Nikolas Di Giorgio,ndi4i@go.com,south
e92c2e85-4882-4ec9-944d-24c723e71e45,pharetra magna ac,personal care,31,73.58,0.37,1437.0174,5/29/2021,Tanya Kellitt,tkellitt4j@bing.com,north
a668e3fd-a3f1-4c7d-9e86-c20ead2f8030,duis faucibus,personal care,89,847.2,0.19,61074.648,3/31/2021,Tova Anfonsi,tanfonsi4k@go.com,south
